pos:0, dYdX:-0.3333167; totalDist:0; dist:0; theta:-71.56591; fieldPos:(6.86799, -62.00673);
pos:55, dYdX:-3.999819; totalDist:84.51563; dist:1.700409; theta:-14.03687; fieldPos:(-70.81139, -49.06071);
pos:56, dYdX:1000; totalDist:85.81754; dist:1.30191; theta:0.05595291; fieldPos:(-71.12717, -47.79767);
pos:57, dYdX:1000; totalDist:87.08055; dist:1.263012; theta:0.05595291; fieldPos:(-71.12717, -46.53466);
pos:58, dYdX:8.999553; totalDist:89.29086; dist:2.210308; theta:6.340473; fieldPos:(-71.12717, -44.32435);
pos:59, dYdX:3.999952; totalDist:92.15017; dist:2.859306; theta:14.03642; fieldPos:(-70.81139, -41.48254);
pos:60, dYdX:1.499915; totalDist:93.45206; dist:1.301888; theta:33.69156; fieldPos:(-70.49564, -40.21952);
pos:61, dYdX:1.499952; totalDist:94.59055; dist:1.138491; theta:33.69092; fieldPos:(-69.86409, -39.27225);
pos:62, dYdX:0.6666318; totalDist:95.72904; dist:1.138497; theta:56.31132; fieldPos:(-69.23255, -38.32498);
pos:63, dYdX:0.25; totalDist:96.86755; dist:1.138508; theta:75.96376; fieldPos:(-68.28524, -37.69347);
pos:64, dYdX:0.1666546; totalDist:98.1695; dist:1.30195; theta:80.53835; fieldPos:(-67.02216, -37.3777);
pos:65, dYdX:0.1999966; totalDist:100.0902; dist:1.920745; theta:78.69025; fieldPos:(-65.12755, -37.06195);
pos:66, dYdX:0.1999903; totalDist:101.7004; dist:1.61012; theta:78.69061; fieldPos:(-63.54869, -36.74619);
pos:67, dYdX:0.2499774; totalDist:103.3105; dist:1.61011; theta:75.96497; fieldPos:(-61.96985, -36.43044);
pos:68, dYdX:0; totalDist:104.6124; dist:1.301951; theta:90; fieldPos:(-60.70676, -36.11469);
pos:69, dYdX:0; totalDist:105.8755; dist:1.263073; theta:90; fieldPos:(-59.44369, -36.11469);
pos:70, dYdX:0; totalDist:107.1386; dist:1.263088; theta:90; fieldPos:(-58.1806, -36.11469);
pos:71, dYdX:0; totalDist:108.4017; dist:1.263084; theta:90; fieldPos:(-56.91752, -36.11469);
pos:72, dYdX:0; totalDist:109.6647; dist:1.263073; theta:90; fieldPos:(-55.65445, -36.11469);
pos:73, dYdX:0; totalDist:110.9278; dist:1.263073; theta:90; fieldPos:(-54.39137, -36.11469);
pos:74, dYdX:0.25; totalDist:112.1909; dist:1.263084; theta:75.96376; fieldPos:(-53.12829, -36.11469);
pos:75, dYdX:0.1999884; totalDist:113.4929; dist:1.30195; theta:78.6907; fieldPos:(-51.86521, -35.79892);
pos:76, dYdX:0.249994; totalDist:115.103; dist:1.610125; theta:75.96408; fieldPos:(-50.28635, -35.48317);
pos:77, dYdX:0.2499857; totalDist:116.4049; dist:1.301948; theta:75.96453; fieldPos:(-49.02327, -35.16741);
pos:78, dYdX:0.6666532; totalDist:117.7069; dist:1.301941; theta:56.31047; fieldPos:(-47.7602, -34.85166);
pos:79, dYdX:0.4999743; totalDist:118.8454; dist:1.13851; theta:63.43613; fieldPos:(-46.8129, -34.22013);
pos:80, dYdX:0.6666278; totalDist:120.2575; dist:1.412161; theta:56.31147; fieldPos:(-45.54981, -33.58862);
pos:81, dYdX:0.6666439; totalDist:121.396; dist:1.138506; theta:56.31084; fieldPos:(-44.6025, -32.95712);
pos:82, dYdX:1.499931; totalDist:122.5346; dist:1.138501; theta:33.69129; fieldPos:(-43.6552, -32.32561);
pos:83, dYdX:1.499955; totalDist:123.673; dist:1.138492; theta:33.69086; fieldPos:(-43.02365, -31.37834);
pos:84, dYdX:1.999879; totalDist:124.8115; dist:1.138505; theta:26.56643; fieldPos:(-42.39211, -30.43105);
pos:85, dYdX:4.999867; totalDist:126.2237; dist:1.412112; theta:11.31024; fieldPos:(-41.76057, -29.16804);
pos:86, dYdX:1.999934; totalDist:127.8337; dist:1.610053; theta:26.56582; fieldPos:(-41.4448, -27.58925);
pos:87, dYdX:1.999873; totalDist:129.2458; dist:1.412125; theta:26.5665; fieldPos:(-40.81326, -26.32622);
pos:88, dYdX:3.999855; totalDist:130.6579; dist:1.412117; theta:14.03673; fieldPos:(-40.18171, -25.0632);
pos:89, dYdX:1000; totalDist:133.2617; dist:2.603811; theta:0.05595291; fieldPos:(-39.55017, -22.53714);
pos:90, dYdX:3.999813; totalDist:134.8405; dist:1.578785; theta:14.03687; fieldPos:(-39.55017, -20.95835);
pos:91, dYdX:1000; totalDist:136.1424; dist:1.301892; theta:0.05595291; fieldPos:(-39.23441, -19.69533);
pos:92, dYdX:-5.999753; totalDist:137.4055; dist:1.263027; theta:-9.462714; fieldPos:(-39.23441, -18.43231);
pos:93, dYdX:-3.99971; totalDist:139.3261; dist:1.920672; theta:-14.03721; fieldPos:(-39.55017, -16.53777);
pos:94, dYdX:-0.9999617; totalDist:140.628; dist:1.301908; theta:-45.00109; fieldPos:(-39.86596, -15.27474);
pos:95, dYdX:-3.999955; totalDist:141.9677; dist:1.33967; theta:-14.03639; fieldPos:(-40.81326, -14.32747);
pos:96, dYdX:-1.999899; totalDist:143.2696; dist:1.301904; theta:-26.56621; fieldPos:(-41.12902, -13.06444);
pos:97, dYdX:-0.6666442; totalDist:144.6817; dist:1.412114; theta:-56.31082; fieldPos:(-41.76057, -11.80141);
pos:98, dYdX:-1.499908; totalDist:145.8202; dist:1.138506; theta:-33.69169; fieldPos:(-42.70787, -11.1699);
pos:99, dYdX:-0.6666479; totalDist:146.9587; dist:1.138494; theta:-56.31068; fieldPos:(-43.33942, -10.22263);
pos:100, dYdX:0; totalDist:148.0972; dist:1.138503; theta:-90; fieldPos:(-44.28672, -9.591118);
pos:101, dYdX:0; totalDist:149.3603; dist:1.263088; theta:-90; fieldPos:(-45.54981, -9.591118);
pos:102, dYdX:0; totalDist:150.6234; dist:1.263088; theta:-90; fieldPos:(-46.8129, -9.591118);
pos:103, dYdX:0.6666425; totalDist:151.8865; dist:1.263069; theta:-123.6891; fieldPos:(-48.07597, -9.591118);
pos:104, dYdX:3.999817; totalDist:153.025; dist:1.138509; theta:-165.9631; fieldPos:(-49.02327, -10.22263);
pos:105, dYdX:-1000; totalDist:155.6288; dist:2.603803; theta:-180; fieldPos:(-49.65482, -12.74869);
pos:106, dYdX:-1000; totalDist:156.8918; dist:1.26303; theta:-180; fieldPos:(-49.65482, -14.01172);
pos:107, dYdX:-1000; totalDist:158.1548; dist:1.263021; theta:-180; fieldPos:(-49.65482, -15.27474);
pos:108, dYdX:-1000; totalDist:159.4179; dist:1.263031; theta:-180; fieldPos:(-49.65482, -16.53777);
pos:109, dYdX:-3.999909; totalDist:160.6809; dist:1.263018; theta:165.9635; fieldPos:(-49.65482, -17.80079);
pos:110, dYdX:-1000; totalDist:161.9828; dist:1.301906; theta:-180; fieldPos:(-49.33905, -19.06382);
pos:111, dYdX:-4.99968; totalDist:163.2458; dist:1.263031; theta:168.6894; fieldPos:(-49.33905, -20.32685);
pos:112, dYdX:-3.999825; totalDist:164.8559; dist:1.610053; theta:165.9632; fieldPos:(-49.02327, -21.90563);
pos:113, dYdX:-4; totalDist:166.1578; dist:1.301896; theta:165.9638; fieldPos:(-48.7075, -23.16866);
pos:114, dYdX:-1000; totalDist:167.4597; dist:1.301903; theta:-180; fieldPos:(-48.39175, -24.43169);
pos:115, dYdX:-1000; totalDist:168.7227; dist:1.263018; theta:-180; fieldPos:(-48.39175, -25.6947);
pos:116, dYdX:3.999964; totalDist:170.6172; dist:1.894548; theta:-165.9637; fieldPos:(-48.39175, -27.58925);
pos:117, dYdX:-1000; totalDist:171.9191; dist:1.301891; theta:-180; fieldPos:(-48.7075, -28.85227);
pos:118, dYdX:5.999746; totalDist:173.8137; dist:1.894547; theta:-170.5373; fieldPos:(-48.7075, -30.74682);
pos:119, dYdX:3.99977; totalDist:175.7343; dist:1.92067; theta:-165.963; fieldPos:(-49.02327, -32.64135);
pos:120, dYdX:3.999867; totalDist:177.0362; dist:1.301911; theta:-165.9633; fieldPos:(-49.33905, -33.90439);
pos:121, dYdX:1.999934; totalDist:178.3381; dist:1.301893; theta:-153.4342; fieldPos:(-49.65482, -35.16741);
pos:122, dYdX:3.999819; totalDist:179.7502; dist:1.412117; theta:-165.9631; fieldPos:(-50.28635, -36.43044);
pos:123, dYdX:3.999577; totalDist:181.0522; dist:1.30191; theta:-165.9623; fieldPos:(-50.60212, -37.69347);
pos:124, dYdX:5.000036; totalDist:182.354; dist:1.301899; theta:-168.6902; fieldPos:(-50.91791, -38.95649);
pos:125, dYdX:-1000; totalDist:183.9641; dist:1.610047; theta:-180; fieldPos:(-51.23367, -40.53527);
pos:126, dYdX:4.999734; totalDist:185.2271; dist:1.263039; theta:-168.6895; fieldPos:(-51.23367, -41.79831);
pos:127, dYdX:5.999662; totalDist:186.8372; dist:1.61005; theta:-170.5371; fieldPos:(-51.54944, -43.37709);
pos:128, dYdX:-1000; totalDist:188.7579; dist:1.920667; theta:-180; fieldPos:(-51.86521, -45.27162);
pos:129, dYdX:-1000; totalDist:190.0209; dist:1.263039; theta:-180; fieldPos:(-51.86521, -46.53466);
pos:130, dYdX:-1000; totalDist:191.2839; dist:1.263012; theta:-180; fieldPos:(-51.86521, -47.79767);
pos:131, dYdX:4.999916; totalDist:192.547; dist:1.263035; theta:-168.6899; fieldPos:(-51.86521, -49.06071);
pos:132, dYdX:0; totalDist:194.157; dist:1.610048; theta:0; fieldPos:(-52.18097, -50.63949);
BREAK
