pos:0, dYdX:0.3998492; totalDist:0; dist:0; theta:68.20604; fieldPos:(-0.3342935, -52.66439);
pos:56, dYdX:0.7497016; totalDist:71.38118; dist:1.06973; theta:-126.859; fieldPos:(-9.427077, -18.17858);
pos:57, dYdX:0.4998088; totalDist:72.71818; dist:1.336995; theta:-116.5563; fieldPos:(-10.49683, -18.98057);
pos:58, dYdX:0.3332052; totalDist:73.91409; dist:1.195911; theta:-108.4283; fieldPos:(-11.56656, -19.51523);
pos:59, dYdX:1.332829; totalDist:75.60543; dist:1.691342; theta:-143.1197; fieldPos:(-13.17117, -20.0499);
pos:60, dYdX:0.7497033; totalDist:76.94228; dist:1.33685; theta:-126.859; fieldPos:(-13.97348, -21.11923);
pos:61, dYdX:1.332826; totalDist:78.27928; dist:1.336996; theta:-143.1196; fieldPos:(-15.04323, -21.92122);
pos:62, dYdX:1.999201; totalDist:79.61612; dist:1.336834; theta:-153.4258; fieldPos:(-15.84552, -22.99055);
pos:63, dYdX:0.9996149; totalDist:80.81176; dist:1.195641; theta:-134.989; fieldPos:(-16.3804, -24.05987);
pos:64, dYdX:1.499424; totalDist:81.94617; dist:1.134412; theta:-146.2998; fieldPos:(-17.1827, -24.86187);
pos:65, dYdX:1.999255; totalDist:83.87416; dist:1.927989; theta:-153.4264; fieldPos:(-18.25245, -26.46586);
pos:66, dYdX:0.9996101; totalDist:85.06979; dist:1.195628; theta:-134.9888; fieldPos:(-18.78731, -27.53519);
pos:67, dYdX:1.332819; totalDist:86.2042; dist:1.134418; theta:-143.1195; fieldPos:(-19.58962, -28.33718);
pos:68, dYdX:3.998445; totalDist:87.54105; dist:1.336848; theta:-165.9585; fieldPos:(-20.39192, -29.40652);
pos:69, dYdX:1.332819; totalDist:88.6433; dist:1.10226; theta:-143.1195; fieldPos:(-20.65936, -30.47584);
pos:70, dYdX:-1000; totalDist:89.98014; dist:1.336839; theta:-180; fieldPos:(-21.46166, -31.54516);
pos:71, dYdX:4.998046; totalDist:91.04947; dist:1.069332; theta:-168.6858; fieldPos:(-21.46166, -32.61449);
pos:72, dYdX:-1000; totalDist:92.41262; dist:1.363154; theta:-180; fieldPos:(-21.7291, -33.95116);
pos:73, dYdX:-1000; totalDist:93.48194; dist:1.069321; theta:-180; fieldPos:(-21.7291, -35.02048);
pos:74, dYdX:-1000; totalDist:94.55128; dist:1.069336; theta:-180; fieldPos:(-21.7291, -36.08981);
pos:75, dYdX:-1000; totalDist:95.62061; dist:1.069324; theta:-180; fieldPos:(-21.7291, -37.15914);
pos:76, dYdX:-1000; totalDist:96.68993; dist:1.069324; theta:-180; fieldPos:(-21.7291, -38.22846);
pos:77, dYdX:-3.998431; totalDist:97.75925; dist:1.069328; theta:165.9585; fieldPos:(-21.7291, -39.29779);
pos:78, dYdX:-1.999251; totalDist:98.86152; dist:1.102264; theta:153.4264; fieldPos:(-21.46166, -40.36712);
pos:79, dYdX:-4.99796; totalDist:100.0571; dist:1.195626; theta:168.6856; fieldPos:(-20.9268, -41.43644);
pos:80, dYdX:-2.998791; totalDist:101.4203; dist:1.363151; theta:161.5581; fieldPos:(-20.65936, -42.7731);
pos:81, dYdX:-3.498713; totalDist:103.1111; dist:1.690825; theta:164.049; fieldPos:(-20.12448, -44.37709);
pos:82, dYdX:-2.499043; totalDist:105.0574; dist:1.946267; theta:158.191; fieldPos:(-19.58962, -46.24842);
pos:83, dYdX:-1.999223; totalDist:106.4971; dist:1.439701; theta:153.426; fieldPos:(-19.05475, -47.58508);
pos:84, dYdX:-0.7497076; totalDist:107.6927; dist:1.195634; theta:126.8592; fieldPos:(-18.51988, -48.6544);
pos:85, dYdX:-0.7497125; totalDist:109.0297; dist:1.336997; theta:126.8594; fieldPos:(-17.45013, -49.4564);
pos:86, dYdX:-0.2499142; totalDist:110.3667; dist:1.336979; theta:104.0316; fieldPos:(-16.3804, -50.25839);
pos:87, dYdX:-0.749706; totalDist:111.4693; dist:1.10265; theta:126.8591; fieldPos:(-15.31065, -50.52574);
pos:88, dYdX:-0.2499001; totalDist:112.8063; dist:1.336974; theta:104.0309; fieldPos:(-14.24092, -51.32772);
pos:89, dYdX:0; totalDist:113.909; dist:1.102645; theta:90; fieldPos:(-13.17117, -51.59505);
pos:90, dYdX:-0.2499166; totalDist:114.9787; dist:1.069739; theta:104.0318; fieldPos:(-12.10143, -51.59505);
pos:91, dYdX:0; totalDist:116.0813; dist:1.102639; theta:90; fieldPos:(-11.0317, -51.8624);
pos:92, dYdX:-0.2498984; totalDist:117.1511; dist:1.069739; theta:104.0308; fieldPos:(-9.961956, -51.8624);
pos:93, dYdX:-0.2498987; totalDist:118.2537; dist:1.102637; theta:104.0308; fieldPos:(-8.892216, -52.12972);
pos:94, dYdX:0; totalDist:119.3564; dist:1.102635; theta:0; fieldPos:(-7.822477, -52.39705);
BREAK
